مەهاباد	هەولێر	سنە	سلێمانی	ستاندارد	ڕۆڵی ڕێزمانی
نێو	ناو	ناو	ناو	ناو	ناو
خۆش	خۆش	خوەش	خۆش	خۆش	ناو
خووشک	خووشک	خوێشک	خووشک	خووشک	ناو
هەتاو	خۆر	خوەر	خۆر	خۆر	ناو
گەورە	گەورە	گەورە	گەورە	گەورە	ئاوەڵناو
بچووک	بچووک	بووچک	بچووک	بچووک	ئاوەڵناو
جوان	جوان	زەریف / جوان	جوان	جوان	ئاوەڵناو
گەنج	جەوان	جوان	گەنج	جوان	ئاوەڵناو
درێژ	درێژ	درێژ	درێژ	درێژ	ئاوەڵناو
قورس	قورس	قورس	قورس	قورس	ئاوەڵناو
ئەمن	ئەمن	من	من	من	جێناو
ئەتۆ	ئەتوو	تۆ	تۆ	تۆ	جێناو
ئەو	ئەو	ئەو	ئەو	ئەو	جێناو
ئەمە	ئەمە	ئێمە	ئێمە	ئێمە	جێناو
ئەنگۆ	ئەنگۆ	ئێوە	ئێوە	ئێوە	جێناو
ئەوان	ئەوان	ئەوان	ئەوان	ئەوان	جێناو
ئەمەمانان	ئێمەمانان	ئێمەگەل	ئێمەمانان	ئێمەمانان	جێناو
لێت	لێت	لێت	لێت	لێت	وردەوشە
دەگەڵمدا / ڕەگەڵمدا	لەگەرمدا	لەتەکما	لەگەڵما	لەگەڵمدا	وردەوشە
دەگەڵتدا / ڕەگەڵتدا	لەگەرتدا	لەتەکتا	لەگەڵتا	لەگەڵتدا	وردەوشە
دەگەڵیدا / ڕەگەڵیدا	لەگەریدا	لەتەکیا	لەگەڵیا	لەگەڵیدا	وردەوشە
دەگەڵماندا / ڕەگەڵماندا	لەگەرماندا	لەتەکمانا	لەگەڵمانا	لەگەڵماندا	وردەوشە
دەگەڵتاندا / ڕەگەڵتاندا	لەگەرتاندا	لەتەکتانا	لەگەڵتانا	لەگەڵتاندا	وردەوشە
دەگەڵیاندا / ڕەگەڵیاندا	لەگەریاندا	لەتەکیانا	لەگەڵیانا	لەگەڵیاندا	وردەوشە
هەمە	هەمە	هەسم	هەمە	هەمە	کردار
هەتە	هەتە	هەست	هەتە	هەتە	کردار
هەیە	هەیە	هەسی	هەیە	هەیە	کردار
هەیەتی	هەیەتی	هەسی	هەیەتی	هەیەتی	کردار
هەمانە	هەمانە	هەسمان	هەمانە	هەمانە	کردار
هەتانە	هەتانە	هەستان	هەتانە	هەتانە	کردار
هەیانە	هەیتیان	هەسیان	هەیانە	هەیانە	کردار
یەک	یەک	یەک	یەک	یەک	ژمارە
دوو	دوو	دوو	دوو	دوو	ژمارە
سێ	سێ	سێ	سێ	سێ	ژمارە
چار	چوار	چوار	چوار	چوار	ژمارە
پێنج	پێنج	پەنج	پێنج	پێنج	ژمارە
شەش	شەش	شەش	شەش	شەش	ژمارە
حەوت	حەوت	حەفت	حەوت	حەوت	ژمارە
هەشت	هەشت	هەشت	هەشت	هەشت	ژمارە
